channel_id,channel_name,channel_subscriber_count,channel_thumbnail_url,video_id,video_url,title,title_length,description,published_at,video_age_days,duration,duration_seconds,view_count,like_count,comment_count,thumbnail_url
UChUJbP5pivwW9wuJecKAADg,Alanna & Ivor,1950000,https://yt3.ggpht.com/xHZZQIKM3rLRrBkZlOtpjoboVqLcx39Sb0UYWcsOwKkv81zac6FzDGI5TqP4wtGGBFr85ISR1P0=s88-c-k-c0x00ffffff-no-rj,2MKduUYYsrU,https://www.youtube.com/watch?v=2MKduUYYsrU,"Your 2-year-old eating gelato in Italy, living his best life 🍦",62,,2026-07-23T11:31:01Z,6,PT12S,12,268772,11765,76,https://i.ytimg.com/vi/2MKduUYYsrU/hqdefault.jpg
UChUJbP5pivwW9wuJecKAADg,Alanna & Ivor,1950000,https://yt3.ggpht.com/xHZZQIKM3rLRrBkZlOtpjoboVqLcx39Sb0UYWcsOwKkv81zac6FzDGI5TqP4wtGGBFr85ISR1P0=s88-c-k-c0x00ffffff-no-rj,roIt_XLSu2g,https://www.youtube.com/watch?v=roIt_XLSu2g,We Surprised River with a Disneyland Birthday!,46,"Thanks for watching! 

Enjoy 15% off sitewide anytime with code: Alanna15
This can be combined with the Anniversary Celebration promotion:
 $15 Off $400 | $30 Off $800 | $50 Off $1200 | $75 Off $1600 | $100 Off $2000 | $130 Off $2400 (USD)
Free Express Shipping | 30-Day Easy Return | Double G-Points

Aile
3-5mm Aurora Pearls Bracelet 14K Solid Gold
https://bit.ly/4xVn1si

Nuvole
0.5CT Lab-Grown Diamond Necklace 14K Gold
https://bit.ly/4eLsEQM

Lustre Knot
0.75CT Lab-Grown Diamond Bracelet 14K Gold
https://bit.ly/4xQZx7t

Sylin
0.22CT Lab-Grown Diamond Ring 14K Gold
https://bit.ly/3QkBwoA
https://www.youtube.com/channel/UChUJbP5pivwW9wuJecKAADg/join",2026-07-16T11:18:13Z,13,PT14M41S,881,206021,3591,107,https://i.ytimg.com/vi/roIt_XLSu2g/hqdefault.jpg
UChUJbP5pivwW9wuJecKAADg,Alanna & Ivor,1950000,https://yt3.ggpht.com/xHZZQIKM3rLRrBkZlOtpjoboVqLcx39Sb0UYWcsOwKkv81zac6FzDGI5TqP4wtGGBFr85ISR1P0=s88-c-k-c0x00ffffff-no-rj,euda_q7A-aA,https://www.youtube.com/watch?v=euda_q7A-aA,River Turns 2! 🎂 (Our Baby Isn't a Baby Anymore...),51,"Thanks for watching! If you’re ever injured in an accident, see if you have a case with Morgan & Morgan. You can start your claim in just a click without having to leave your couch: https://www.forthepeople.com/alannaandivor",2026-06-30T06:32:22Z,29,PT24M32S,1472,539794,10008,303,https://i.ytimg.com/vi/euda_q7A-aA/hqdefault.jpg
UChUJbP5pivwW9wuJecKAADg,Alanna & Ivor,1950000,https://yt3.ggpht.com/xHZZQIKM3rLRrBkZlOtpjoboVqLcx39Sb0UYWcsOwKkv81zac6FzDGI5TqP4wtGGBFr85ISR1P0=s88-c-k-c0x00ffffff-no-rj,SJHoKLzLnRw,https://www.youtube.com/watch?v=SJHoKLzLnRw,Time flies 🥹,12,,2026-06-30T05:05:14Z,29,PT16S,16,983286,16958,69,https://i.ytimg.com/vi/SJHoKLzLnRw/hqdefault.jpg
UChUJbP5pivwW9wuJecKAADg,Alanna & Ivor,1950000,https://yt3.ggpht.com/xHZZQIKM3rLRrBkZlOtpjoboVqLcx39Sb0UYWcsOwKkv81zac6FzDGI5TqP4wtGGBFr85ISR1P0=s88-c-k-c0x00ffffff-no-rj,U52HqjX1wJw,https://www.youtube.com/watch?v=U52HqjX1wJw,Detailed Kitchen tour live on YouTube 🤍,39,,2026-06-26T04:10:16Z,33,PT36S,36,171804,4157,33,https://i.ytimg.com/vi/U52HqjX1wJw/hqdefault.jpg
UChUJbP5pivwW9wuJecKAADg,Alanna & Ivor,1950000,https://yt3.ggpht.com/xHZZQIKM3rLRrBkZlOtpjoboVqLcx39Sb0UYWcsOwKkv81zac6FzDGI5TqP4wtGGBFr85ISR1P0=s88-c-k-c0x00ffffff-no-rj,EZki75s_y1o,https://www.youtube.com/watch?v=EZki75s_y1o,Birthday morning surprise 🤍,27,"Shop car: 

https://www.amazon.com/First-Ride-Hood-Mounted-Supercharger-Bluetooth/dp/B0GY3ZXVPD?maas=maas_adg_0B32E6E8401710C0FB6C9FC11F743ED1_afap_abs&ref_=aa_maas&tag=maas",2026-06-25T04:25:02Z,34,PT31S,31,383723,14313,168,https://i.ytimg.com/vi/EZki75s_y1o/hqdefault.jpg
UChUJbP5pivwW9wuJecKAADg,Alanna & Ivor,1950000,https://yt3.ggpht.com/xHZZQIKM3rLRrBkZlOtpjoboVqLcx39Sb0UYWcsOwKkv81zac6FzDGI5TqP4wtGGBFr85ISR1P0=s88-c-k-c0x00ffffff-no-rj,E5TW6DF7xa8,https://www.youtube.com/watch?v=E5TW6DF7xa8,My Absolute Dream Kitchen (Full Detailed Tour),46,"Thanks for watching! If you’re ever injured in an accident, see if you have a case with Morgan & Morgan. You can start your claim in just a click without having to leave your couch: https://www.forthepeople.com/alannaandivor

Join this channel to get access to perks:
https://www.youtube.com/channel/UChUJbP5pivwW9wuJecKAADg/join

Kitchen designed by: https://www.instagram.com/osayaarchitects?igsh=NTc4MTIwNjQ2YQ==",2026-06-24T06:27:59Z,35,PT31M30S,1890,612615,9257,496,https://i.ytimg.com/vi/E5TW6DF7xa8/hqdefault.jpg
UChUJbP5pivwW9wuJecKAADg,Alanna & Ivor,1950000,https://yt3.ggpht.com/xHZZQIKM3rLRrBkZlOtpjoboVqLcx39Sb0UYWcsOwKkv81zac6FzDGI5TqP4wtGGBFr85ISR1P0=s88-c-k-c0x00ffffff-no-rj,EXUFzuSujYE,https://www.youtube.com/watch?v=EXUFzuSujYE,Happy Father’s Day to the best dad ever! ♥️,43,,2026-06-23T03:29:59Z,36,PT14S,14,372782,9801,50,https://i.ytimg.com/vi/EXUFzuSujYE/hqdefault.jpg
UChUJbP5pivwW9wuJecKAADg,Alanna & Ivor,1950000,https://yt3.ggpht.com/xHZZQIKM3rLRrBkZlOtpjoboVqLcx39Sb0UYWcsOwKkv81zac6FzDGI5TqP4wtGGBFr85ISR1P0=s88-c-k-c0x00ffffff-no-rj,rlgMKoyBGeI,https://www.youtube.com/watch?v=rlgMKoyBGeI,Saturday pool days just hit different with @beatbotglobal ☀️,60,"This morning? Leaves everywhere and definitely not swim-ready. By afternoon, the pool was spotless and we didn’t lift a finger.

The @beatbotglobal Sora 70 has completely changed our pool routine. It cleans the surface, shelves, waterline, walls, and floor, while its dual-jet technology pulls in floating leaves and debris. 

Less time cleaning, more time making memories with this little guy!

Use code ALANNABB for 3% off on the official website. 🔗 in bio.

AMZ Link: https://bit.ly/4uCxZ2LDTC Link: https://bit.ly/4aVfxvc

#Beatbot #Sora70 #AIPoolCleaner",2026-06-23T01:42:14Z,36,PT52S,52,404927,9401,28,https://i.ytimg.com/vi/rlgMKoyBGeI/hqdefault.jpg
UChUJbP5pivwW9wuJecKAADg,Alanna & Ivor,1950000,https://yt3.ggpht.com/xHZZQIKM3rLRrBkZlOtpjoboVqLcx39Sb0UYWcsOwKkv81zac6FzDGI5TqP4wtGGBFr85ISR1P0=s88-c-k-c0x00ffffff-no-rj,fR8KuhP6sIc,https://www.youtube.com/watch?v=fR8KuhP6sIc,Cleaning the house with The MOVA MOBIUS 60!,43,"Having a toddler means the house is clean for about 3 minutes! The MOVA MOBIUS 60 has been a lifesaver for keeping up with crumbs, sticky spills, pet hair, and everyday messes. It automatically adjusts its cleaning for each room, handles our hardwood floors with care, and even cleans itself when it’s done.

Prime Day is almost here! Get ready for up to 40% OFF selected MOVA robot vacuums. @MOVAUSOfficial 

Buy on Amazon: https://amzn.to/4uBw6mZ

Buy on their Website: https://bit.ly/4vXWQiM

#MOVAPrimeDay2026 #Ad #MOVA #MOVAMOBIUS60 #MOVARobotVacuum #MOVATech",2026-06-18T04:18:49Z,41,PT48S,48,405441,7799,18,https://i.ytimg.com/vi/fR8KuhP6sIc/hqdefault.jpg
UChUJbP5pivwW9wuJecKAADg,Alanna & Ivor,1950000,https://yt3.ggpht.com/xHZZQIKM3rLRrBkZlOtpjoboVqLcx39Sb0UYWcsOwKkv81zac6FzDGI5TqP4wtGGBFr85ISR1P0=s88-c-k-c0x00ffffff-no-rj,HjcyaU0LMyk,https://www.youtube.com/watch?v=HjcyaU0LMyk,A day out in HOLLYWOOD with the family!,39,"Thanks for watching! 👉 Download Cash Giraffe now using my link https://t2m.io/Alanna_Ivor and get up to 3,999 gems to kickstart your journey. Play your favorite games and earn rewards 🏆


Join this channel to get access to perks:
https://www.youtube.com/channel/UChUJbP5pivwW9wuJecKAADg/join",2026-06-17T03:56:26Z,42,PT14M10S,850,126060,2678,105,https://i.ytimg.com/vi/HjcyaU0LMyk/hqdefault.jpg
UChUJbP5pivwW9wuJecKAADg,Alanna & Ivor,1950000,https://yt3.ggpht.com/xHZZQIKM3rLRrBkZlOtpjoboVqLcx39Sb0UYWcsOwKkv81zac6FzDGI5TqP4wtGGBFr85ISR1P0=s88-c-k-c0x00ffffff-no-rj,EjVq_gC_W2Y,https://www.youtube.com/watch?v=EjVq_gC_W2Y,Chef River has officially been promoted from his play kitchen to the adult kitchen🧑🏻‍🍳,86,,2026-06-10T04:28:04Z,49,PT32S,32,2786674,71286,338,https://i.ytimg.com/vi/EjVq_gC_W2Y/hqdefault.jpg
UChUJbP5pivwW9wuJecKAADg,Alanna & Ivor,1950000,https://yt3.ggpht.com/xHZZQIKM3rLRrBkZlOtpjoboVqLcx39Sb0UYWcsOwKkv81zac6FzDGI5TqP4wtGGBFr85ISR1P0=s88-c-k-c0x00ffffff-no-rj,VM9e8Yp0KBc,https://www.youtube.com/watch?v=VM9e8Yp0KBc,River goes to his First BIRTHDAY PARTY vlog,43,"Thanks for watching! [Giveaway] Enter for your chance to win a LG QNED TV and a 3 months-free LG Gallery+ subscription voucher.

Simply follow the two steps below to enter! #LGGallery+ #LGGalleryPlus

 

📌How to enter:

👉Tell us in the comments which art you want to display at home with LG Gallery+ and why. Don’t forget to include the keyword “LG Gallery+” in your comment.

Choose from the options here: A. Classic Art / B. Modern Contemporary Art / C. Photography / D. Gaming Art / E. Film / F. Sports / G. Nature & Scenery

👉Fill out the Form and submit: https://bit.ly/4dXewUh

 

Learn more about LG Gallery+ here: https://bit.ly/4dLkuIY

*Please make sure to review the Terms and Conditions / Privacy Policy linked in the Form.",2026-06-04T03:49:30Z,55,PT19M2S,1142,237751,5577,242,https://i.ytimg.com/vi/VM9e8Yp0KBc/hqdefault.jpg
UChUJbP5pivwW9wuJecKAADg,Alanna & Ivor,1950000,https://yt3.ggpht.com/xHZZQIKM3rLRrBkZlOtpjoboVqLcx39Sb0UYWcsOwKkv81zac6FzDGI5TqP4wtGGBFr85ISR1P0=s88-c-k-c0x00ffffff-no-rj,e6sJPn-DYUY,https://www.youtube.com/watch?v=e6sJPn-DYUY,POV: You turn your VIRAL video into a song using #Speechtosong on YouTube Shorts! #YouTubePartner,97,Go try YouTube Shorts' new Speech to song feature!,2026-06-03T03:01:16Z,56,PT19S,19,578048,8283,23,https://i.ytimg.com/vi/e6sJPn-DYUY/hqdefault.jpg
UChUJbP5pivwW9wuJecKAADg,Alanna & Ivor,1950000,https://yt3.ggpht.com/xHZZQIKM3rLRrBkZlOtpjoboVqLcx39Sb0UYWcsOwKkv81zac6FzDGI5TqP4wtGGBFr85ISR1P0=s88-c-k-c0x00ffffff-no-rj,tNIW-pqfQ7A,https://www.youtube.com/watch?v=tNIW-pqfQ7A,River and I Planned Alanna's Entire Mother's Day (from scratch),63,"Thanks for watching! If you’re ever injured in an accident, see if you have a case with Morgan & Morgan. You can start your claim in just a click without having to leave your couch: https://www.forthepeople.com/alannaandivor

Join this channel to get access to perks:
https://www.youtube.com/channel/UChUJbP5pivwW9wuJecKAADg/join",2026-05-21T04:29:54Z,69,PT17M16S,1036,504200,9683,247,https://i.ytimg.com/vi/tNIW-pqfQ7A/hqdefault.jpg
UChUJbP5pivwW9wuJecKAADg,Alanna & Ivor,1950000,https://yt3.ggpht.com/xHZZQIKM3rLRrBkZlOtpjoboVqLcx39Sb0UYWcsOwKkv81zac6FzDGI5TqP4wtGGBFr85ISR1P0=s88-c-k-c0x00ffffff-no-rj,nI2QAK5f6Lg,https://www.youtube.com/watch?v=nI2QAK5f6Lg,Lucky to be your mom 👼🏻,23,,2026-05-11T04:46:08Z,79,PT13S,13,1499351,35476,88,https://i.ytimg.com/vi/nI2QAK5f6Lg/hqdefault.jpg
UChUJbP5pivwW9wuJecKAADg,Alanna & Ivor,1950000,https://yt3.ggpht.com/xHZZQIKM3rLRrBkZlOtpjoboVqLcx39Sb0UYWcsOwKkv81zac6FzDGI5TqP4wtGGBFr85ISR1P0=s88-c-k-c0x00ffffff-no-rj,toy0Tdrk3Ok,https://www.youtube.com/watch?v=toy0Tdrk3Ok,Furniture Shopping for the new house!,37,"Thanks for watching! Use our code for 10% off your next SeatGeek order*: https://seatgeek.onelink.me/RrnK/ALANNAIVOR Sponsored by SeatGeek. *Restrictions apply. Max $20 discount




Join this channel to get access to perks:
https://www.youtube.com/channel/UChUJbP5pivwW9wuJecKAADg/join",2026-05-04T07:37:34Z,86,PT15M53S,953,247686,3895,111,https://i.ytimg.com/vi/toy0Tdrk3Ok/hqdefault.jpg
